tid,aid
1,23
2,25
3,5
4,22
5,27
6,19
7,1
8,4
9,15
10,7
11,26
12,13
13,8
14,8
15,9
16,12
17,10
18,24
19,21
20,16
21,18
22,2
23,29
24,11
25,17
26,14
27,3
28,20
29,28
30,6
